species,year,lat,long,family,n.ind,n.pos,decline,temp.overall,temp.year
Heleioporus eyrei,1993,-34.967,117.5,Limnodynastidae,2,0,no,15.90298716,15.1997261
Heleioporus eyrei,1999,-35.01,117.719,Limnodynastidae,1,1,no,15.78053758,15.91972637
Heleioporus eyrei,1993,-34.967,117.817,Limnodynastidae,1,0,no,15.56976768,14.80493164
Heleioporus eyrei,1993,-34.667,117.9,Limnodynastidae,2,1,no,15.09278356,14.31958866
Limnodynastes peronii,2003,-17.367,145.427,Limnodynastidae,1,0,no,19.56926688,19.48356247
Limnodynastes peronii,1998,-23.383,150.483,Limnodynastidae,1,0,no,22.82124524,23.27589035
Limnodynastes peronii,2000,-33.63,150.761,Limnodynastidae,1,1,no,17.8033416,17.55573845
Limnodynastes peronii,1999,-33.878,151.004,Limnodynastidae,2,1,no,17.81184016,17.60561562
Limnodynastes peronii,2006,-33.836,151.063,Limnodynastidae,1,0,no,18.04908479,18.34342384
Limnodynastes peronii,2006,-33.841,151.07,Limnodynastidae,3,0,no,18.04908479,18.34342384
Limnodynastes peronii,2006,-33.838,151.072,Limnodynastidae,58,4,no,18.04908479,18.34342384
Limnodynastes peronii,2006,-32.845,151.698,Limnodynastidae,8,3,no,18.35007902,18.53506851
Limnodynastes peronii,2006,-32.869,151.726,Limnodynastidae,40,14,no,18.34979869,18.54054832
Limnodynastes peronii,1998,-27.557,152.113,Limnodynastidae,1,0,no,19.69209123,20.2376709
Limnodynastes peronii,1998,-25.151,152.155,Limnodynastidae,1,0,no,21.36134544,22.02178001
Limnodynastes peronii,1999,-27.524,152.356,Limnodynastidae,1,0,no,20.11725558,19.5419178
Limnodynastes peronii,1998,-26.513,152.807,Limnodynastidae,1,0,no,20.21304341,20.74493217
Limnodynastes peronii,2009,-29.691,152.933,Limnodynastidae,1,0,no,19.73282838,20.10972595
Limnodynastes peronii,2012,-29.008,153.006,Limnodynastidae,8,0,no,19.6573724,19.56448174
Limnodynastes peronii,2012,-29.726,153.107,Limnodynastidae,1,1,no,19.53738144,19.26284218
Limnodynastes peronii,2012,-29.359,153.237,Limnodynastidae,2,0,no,19.66727071,19.67418098
Limnodynastes peronii,2012,-29.504,153.246,Limnodynastidae,12,0,no,19.67220492,19.62704849
Limnodynastes peronii,2004,-28.284,153.268,Limnodynastidae,6,1,no,19.48157912,20.15027237
Limnodynastes peronii,2012,-29.127,153.278,Limnodynastidae,7,0,no,19.71704248,19.73333359
Limnodynastes peronii,2012,-28.766,153.319,Limnodynastidae,9,0,no,19.40576279,19.41912651
Limnodynastes peronii,2012,-28.329,153.497,Limnodynastidae,1,0,no,20.12641207,20.02827835
Limnodynastes peronii,2012,-28.377,153.562,Limnodynastidae,2,0,no,20.24194116,20.11844254
Limnodynastes tasmaniensis,1998,-33.966,137.716,Limnodynastidae,1,0,no,17.12475102,16.87246513
Limnodynastes tasmaniensis,1996,-34.767,138.533,Limnodynastidae,4,4,no,17.01943388,16.28893471
Limnodynastes tasmaniensis,1996,-34.929,138.601,Limnodynastidae,2,2,no,16.86141792,16.21707726
Limnodynastes tasmaniensis,1998,-34.929,138.601,Limnodynastidae,2,1,no,16.86141792,16.58671188
Limnodynastes tasmaniensis,1996,-34.934,138.636,Limnodynastidae,2,0,no,16.15946574,15.5254097
Limnodynastes tasmaniensis,1995,-34.88,138.659,Limnodynastidae,2,2,no,16.83039479,16.21164322
Limnodynastes tasmaniensis,1996,-34.88,138.659,Limnodynastidae,2,2,no,16.83039479,16.14494514
Limnodynastes tasmaniensis,1996,-31.046,138.793,Limnodynastidae,1,0,no,17.34717491,16.83838844
Limnodynastes tasmaniensis,1996,-35.068,138.851,Limnodynastidae,3,0,no,14.44553825,14.08784199
Limnodynastes tasmaniensis,1995,-30.175,139.441,Limnodynastidae,5,0,no,19.53456835,19.13137054
Limnodynastes tasmaniensis,2010,-37.433,145.002,Limnodynastidae,3,2,no,13.59865785,13.72123241
Limnodynastes tasmaniensis,2007,-42.881,147.303,Limnodynastidae,88,27,no,11.69017029,12.16794491
Limnodynastes tasmaniensis,2009,-30.681,147.542,Limnodynastidae,26,1,no,19.63007883,20.21753502
Limnodynastes tasmaniensis,2002,-20.147,148.505,Limnodynastidae,1,0,no,23.81761018,23.96356201
Limnodynastes tasmaniensis,2007,-27.376,151.109,Limnodynastidae,8,1,no,19.21189714,19.61561584
Limnodynastes tasmaniensis,2007,-27.375,151.11,Limnodynastidae,1,0,no,19.30907509,19.68904114
Limnodynastes tasmaniensis,2007,-27.366,151.111,Limnodynastidae,1,1,no,19.30907509,19.68904114
Limnodynastes tasmaniensis,2007,-27.353,151.124,Limnodynastidae,5,0,no,19.30907509,19.68904114
Limnodynastes tasmaniensis,2007,-27.356,151.132,Limnodynastidae,1,0,no,19.28406681,19.65657616
Limnodynastes tasmaniensis,1999,-28.016,152.525,Limnodynastidae,1,0,no,19.32059073,18.7810955
Limnodynastes tasmaniensis,1999,-27.517,152.867,Limnodynastidae,1,0,no,19.62109072,19.03246498
Litoria adelaidensis,1999,-33.667,115.017,Pelodryadidae,1,1,no,17.14124024,17.66150665
Litoria adelaidensis,1999,-33.783,115.017,Pelodryadidae,3,3,no,16.8070753,17.23164368
Litoria adelaidensis,1999,-33.85,115.017,Pelodryadidae,1,0,no,16.77586966,17.16821861
Litoria adelaidensis,1999,-33.933,115.017,Pelodryadidae,6,1,no,16.71039207,17.0715065
Litoria adelaidensis,1999,-33.567,115.033,Pelodryadidae,3,2,no,17.22843513,17.80109596
Litoria adelaidensis,1999,-33.717,115.033,Pelodryadidae,6,1,no,16.80669699,17.290411
Litoria adelaidensis,1999,-33.833,115.033,Pelodryadidae,2,0,no,16.53744832,16.91876793
Litoria adelaidensis,1999,-34.017,115.083,Pelodryadidae,2,0,no,16.40506417,16.75356102
Litoria adelaidensis,1999,-34.033,115.1,Pelodryadidae,2,0,no,16.42124912,16.79232788
Litoria adelaidensis,1999,-34.183,115.117,Pelodryadidae,5,0,no,16.53873422,16.98260307
Litoria adelaidensis,1999,-33.967,115.2,Pelodryadidae,8,0,no,16.38522887,16.75178146
Litoria adelaidensis,1999,-33.967,115.217,Pelodryadidae,5,0,no,16.38522887,16.75178146
Litoria adelaidensis,1992,-32.433,115.75,Pelodryadidae,8,5,no,18.52441514,18.09070969
Litoria adelaidensis,1999,-34.117,115.75,Pelodryadidae,1,0,no,15.92271939,16.38876724
Litoria adelaidensis,1999,-34.15,115.75,Pelodryadidae,2,0,no,15.93141407,16.39178085
Litoria adelaidensis,1999,-34.3,115.75,Pelodryadidae,6,0,no,16.18454603,16.63232803
Litoria adelaidensis,1992,-32.428,115.754,Pelodryadidae,2,2,no,18.52441514,18.09070969
Litoria adelaidensis,1992,-31.9,115.783,Pelodryadidae,3,0,no,18.75535711,18.60505486
Litoria adelaidensis,1992,-31.933,115.783,Pelodryadidae,10,3,no,18.77353003,18.63592911
Litoria adelaidensis,1999,-31.933,115.783,Pelodryadidae,3,2,no,18.77353003,19.05534172
Litoria adelaidensis,1992,-31.944,115.784,Pelodryadidae,1,1,no,18.77353003,18.63592911
Litoria adelaidensis,1999,-31.944,115.784,Pelodryadidae,1,1,no,18.77353003,19.05534172
Litoria adelaidensis,1999,-31.878,115.792,Pelodryadidae,1,1,no,18.75535711,19.05698586
Litoria adelaidensis,1992,-31.9,115.8,Pelodryadidae,3,0,no,18.75535711,18.60505486
Litoria adelaidensis,1992,-31.917,115.8,Pelodryadidae,9,0,no,18.75535711,18.60505486
Litoria adelaidensis,1992,-31.817,115.817,Pelodryadidae,3,0,no,18.66917146,18.4968586
Litoria adelaidensis,1998,-31.952,115.859,Pelodryadidae,1,1,no,18.71919632,18.60753441
Litoria adelaidensis,1993,-31.767,116,Pelodryadidae,1,0,no,18.76869686,18.21684837
Litoria adelaidensis,1999,-34.45,116.033,Pelodryadidae,1,0,no,15.69614494,16.13342476
Litoria adelaidensis,1999,-34.817,116.033,Pelodryadidae,5,1,no,15.92161646,16.24547958
Litoria adelaidensis,1992,-31.974,116.058,Pelodryadidae,1,1,no,18.06493363,17.74330521
Litoria adelaidensis,1993,-31.917,116.067,Pelodryadidae,7,0,no,18.45303511,17.80383492
Litoria adelaidensis,1992,-31.967,116.117,Pelodryadidae,1,0,no,17.70896413,17.35191345
Litoria adelaidensis,1999,-34.7,116.133,Pelodryadidae,1,0,no,15.75107213,16.09452057
Litoria adelaidensis,1992,-31.983,116.167,Pelodryadidae,5,3,no,17.08151886,16.73633957
Litoria adelaidensis,1999,-34.6,117.017,Pelodryadidae,1,0,no,15.22764839,15.44068527
Litoria adelaidensis,1999,-34.7,117.017,Pelodryadidae,1,0,no,15.48342008,15.68726063
Litoria adelaidensis,1999,-34.967,118.117,Pelodryadidae,1,0,no,15.76803493,15.92780781
Litoria aurea,2000,-37.801,148.167,Pelodryadidae,1,1,yes,14.86256074,15.3008194
Litoria aurea,2000,-35.401,149.38,Pelodryadidae,2,2,yes,12.42706084,12.09562874
Litoria aurea,2006,-33.836,151.063,Pelodryadidae,3,0,yes,18.04908479,18.34342384
Litoria aurea,2006,-33.833,151.067,Pelodryadidae,84,3,yes,18.04908479,18.34342384
Litoria aurea,2013,-33.833,151.067,Pelodryadidae,45,11,yes,18.04908479,18.522192
Litoria aurea,2006,-33.841,151.07,Pelodryadidae,25,7,yes,18.04908479,18.34342384
Litoria aurea,2006,-33.838,151.072,Pelodryadidae,3,1,yes,18.04908479,18.34342384
Litoria aurea,2010,-33.853,151.076,Pelodryadidae,1,1,yes,18.08749135,18.42917824
Litoria aurea,1997,-33.868,151.082,Pelodryadidae,4,3,yes,18.08749135,18.12835693
Litoria aurea,1998,-33.868,151.082,Pelodryadidae,1,0,yes,18.08749135,18.61424637
Litoria aurea,2006,-34.033,151.167,Pelodryadidae,62,8,yes,18.0202626,18.25301361
Litoria aurea,2012,-32.854,151.712,Pelodryadidae,172,37,yes,18.35007902,18.10901642
Litoria aurea,2006,-32.869,151.726,Pelodryadidae,143,40,yes,18.34979869,18.54054832
Litoria aurea,2012,-32.863,151.729,Pelodryadidae,103,3,yes,18.34979869,18.15642166
Litoria aurea,2006,-32.85,151.733,Pelodryadidae,145,41,yes,18.34979869,18.54054832
Litoria aurea,2013,-32.85,151.733,Pelodryadidae,72,4,yes,18.34979869,18.85616493
Litoria aurea,1998,-32.867,151.734,Pelodryadidae,1,0,yes,18.34979869,18.59931564
Litoria aurea,2006,-32.876,151.747,Pelodryadidae,2,1,yes,18.36548673,18.5527401
Litoria aurea,2012,-32.866,151.749,Pelodryadidae,136,9,yes,18.34979869,18.15642166
Litoria aurea,2006,-32.617,152.317,Pelodryadidae,60,0,yes,18.46797992,18.83958817
Litoria aurea,2013,-32.617,152.317,Pelodryadidae,60,0,yes,18.46797992,19.13794518
Litoria caerulea,2011,-15.338,126.271,Pelodryadidae,1,0,yes,25.70749796,24.23451996
Litoria caerulea,1999,-15.767,128.733,Pelodryadidae,1,0,yes,28.01137362,27.30219269
Litoria caerulea,1999,-15.867,128.733,Pelodryadidae,2,0,yes,28.24056239,27.52397346
Litoria caerulea,2003,-19.222,140.345,Pelodryadidae,1,0,yes,26.83040878,27.35136986
Litoria caerulea,2003,-19.284,140.459,Pelodryadidae,1,0,yes,26.83540677,27.36616516
Litoria caerulea,2005,-17.723,141,Pelodryadidae,7,0,yes,27.59667186,28.26465797
Litoria caerulea,2005,-17.761,141.029,Pelodryadidae,1,0,yes,27.62358049,28.29972649
Litoria caerulea,2003,-15.441,145.13,Pelodryadidae,2,0,yes,25.78789545,26.15219116
Litoria caerulea,2005,-15.424,145.154,Pelodryadidae,1,0,yes,25.69007135,25.95794487
Litoria caerulea,2006,-15.424,145.154,Pelodryadidae,1,0,yes,25.69007135,25.39465714
Litoria caerulea,1998,-17.779,145.557,Pelodryadidae,1,0,yes,20.51384931,21.43109512
Litoria caerulea,2003,-16.911,145.571,Pelodryadidae,1,0,yes,23.3467304,23.62123299
Litoria caerulea,2000,-17.839,145.716,Pelodryadidae,4,0,yes,23.29534663,22.97691345
Litoria caerulea,2001,-17.839,145.716,Pelodryadidae,1,0,yes,23.29534663,23.32219124
Litoria caerulea,2002,-17.839,145.716,Pelodryadidae,7,0,yes,23.29534663,23.26821899
Litoria caerulea,1995,-19.264,146.815,Pelodryadidae,1,0,yes,24.48658298,24.79027367
Litoria caerulea,2009,-30.681,147.542,Pelodryadidae,50,1,yes,19.63007883,20.21753502
Litoria caerulea,2002,-19.952,147.938,Pelodryadidae,1,0,yes,24.19374397,24.42041016
Litoria caerulea,2002,-20.228,147.979,Pelodryadidae,1,0,yes,23.61700087,23.91547966
Litoria caerulea,2002,-19.951,148.104,Pelodryadidae,1,0,yes,24.09703015,24.28095818
Litoria caerulea,1999,-22.581,148.317,Pelodryadidae,2,1,yes,22.55387272,22.40917778
Litoria caerulea,2002,-20.108,148.491,Pelodryadidae,1,0,yes,23.7424023,23.8856163
Litoria caerulea,1997,-21.144,149.163,Pelodryadidae,2,2,yes,22.93418703,22.54958916
Litoria caerulea,1997,-23.431,150.454,Pelodryadidae,1,1,yes,22.78114485,22.60616493
Litoria caerulea,1999,-23.431,150.454,Pelodryadidae,1,1,yes,22.78114485,22.43452072
Litoria caerulea,1999,-23.567,150.467,Pelodryadidae,1,1,yes,22.44784619,22.09876633
Litoria caerulea,1997,-23.201,150.471,Pelodryadidae,1,1,yes,22.58262776,22.47493172
Litoria caerulea,2000,-23.383,150.483,Pelodryadidae,1,1,yes,22.82124524,22.10000038
Litoria caerulea,1995,-24.35,150.5,Pelodryadidae,1,0,yes,21.4773315,21.76520538
Litoria caerulea,2000,-24.35,150.5,Pelodryadidae,1,0,yes,21.4773315,20.90095711
Litoria caerulea,1997,-23.378,150.514,Pelodryadidae,1,1,yes,22.82124524,22.64328766
Litoria caerulea,1999,-23.367,150.517,Pelodryadidae,1,1,yes,22.78771317,22.44273949
Litoria caerulea,1999,-23.072,150.69,Pelodryadidae,1,1,yes,22.2399738,21.95520592
Litoria caerulea,1999,-23.224,150.792,Pelodryadidae,1,1,yes,22.51002038,22.16383553
Litoria caerulea,2005,-28.382,151.115,Pelodryadidae,1,0,yes,19.26187354,20.49369812
Litoria caerulea,1998,-25.166,152.166,Pelodryadidae,1,0,yes,21.36134544,22.02178001
Litoria caerulea,1996,-27.633,152.383,Pelodryadidae,8,7,yes,19.76295026,19.68661118
Litoria caerulea,1997,-27.633,152.383,Pelodryadidae,5,5,yes,19.76295026,19.83301353
Litoria caerulea,1996,-27.632,152.394,Pelodryadidae,10,0,yes,19.76295026,19.68661118
Litoria caerulea,1996,-28.016,152.525,Pelodryadidae,1,0,yes,19.32059073,19.15341568
Litoria caerulea,1999,-28.016,152.525,Pelodryadidae,1,0,yes,19.32059073,18.7810955
Litoria caerulea,1997,-27.617,152.617,Pelodryadidae,6,6,yes,19.7339704,19.59191704
Litoria caerulea,2005,-27.571,152.63,Pelodryadidae,30,0,yes,20.03882545,20.72164345
Litoria caerulea,1997,-27.633,152.633,Pelodryadidae,1,0,yes,20.13777567,19.88917732
Litoria caerulea,1999,-25.54,152.692,Pelodryadidae,1,1,yes,21.41627302,21.06767082
Litoria caerulea,2005,-27.544,152.712,Pelodryadidae,30,0,yes,20.04129258,20.71328735
Litoria caerulea,1999,-27.635,152.738,Pelodryadidae,1,0,yes,20.1906282,19.47506905
Litoria caerulea,1996,-27.582,152.74,Pelodryadidae,1,1,yes,20.24310019,20.03961754
Litoria caerulea,1996,-27.658,152.756,Pelodryadidae,1,0,yes,20.1906282,20.02158546
Litoria caerulea,1996,-27.7,152.817,Pelodryadidae,1,1,yes,19.96118942,19.81338882
Litoria caerulea,1997,-27.578,152.85,Pelodryadidae,1,1,yes,20.33609757,19.89068413
Litoria caerulea,1999,-30.654,152.852,Pelodryadidae,1,1,yes,18.99004428,18.81849289
Litoria caerulea,2005,-27.595,152.857,Pelodryadidae,18,0,yes,20.33609757,20.99712372
Litoria caerulea,2005,-27.587,152.86,Pelodryadidae,20,0,yes,20.33609757,20.99712372
Litoria caerulea,1998,-30.451,152.897,Pelodryadidae,2,2,yes,18.95481193,19.40232849
Litoria caerulea,2000,-29.691,152.933,Pelodryadidae,2,1,yes,19.73282838,19.6587429
Litoria caerulea,1999,-27.295,152.967,Pelodryadidae,1,1,yes,20.40447421,19.8767128
Litoria caerulea,1999,-27.387,152.988,Pelodryadidae,1,0,yes,20.42085173,19.81547928
Litoria caerulea,1996,-28.769,152.994,Pelodryadidae,1,0,yes,19.71573013,19.48524666
Litoria caerulea,1998,-29.882,153.001,Pelodryadidae,1,1,yes,19.09624457,19.76493073
Litoria caerulea,1996,-27.468,153.028,Pelodryadidae,1,1,yes,20.64114204,20.2251358
Litoria caerulea,1997,-27.468,153.028,Pelodryadidae,2,2,yes,20.64114204,20.12616348
Litoria caerulea,1996,-28.833,153.033,Pelodryadidae,3,2,yes,19.77476521,19.52035522
Litoria caerulea,1996,-28.866,153.045,Pelodryadidae,1,1,yes,19.77476521,19.52035522
Litoria caerulea,1997,-27.665,153.059,Pelodryadidae,1,0,yes,20.30102211,19.96589088
Litoria caerulea,1996,-27.767,153.1,Pelodryadidae,1,1,yes,20.38592881,20.26707649
Litoria caerulea,1998,-30.26,153.1,Pelodryadidae,5,0,yes,18.16668496,18.68424606
Litoria caerulea,1998,-30.313,153.1,Pelodryadidae,1,0,yes,18.93461457,19.37164307
Litoria caerulea,2000,-26.721,153.11,Pelodryadidae,1,1,yes,20.63701855,20.24316978
Litoria caerulea,1998,-30.176,153.181,Pelodryadidae,1,0,yes,19.11126215,19.61945152
Litoria caerulea,1998,-28.811,153.276,Pelodryadidae,1,0,yes,19.61566969,20.0542469
Litoria caerulea,1999,-28.762,153.344,Pelodryadidae,1,0,yes,19.71232639,19.29109573
Litoria caerulea,1999,-28.842,153.442,Pelodryadidae,1,1,yes,19.21968617,18.91424751
Litoria chloris,1994,-21.027,148.615,Pelodryadidae,1,0,no,19.19482109,18.91945267
Litoria chloris,1994,-21.053,148.633,Pelodryadidae,15,0,no,20.04129816,19.77054787
Litoria chloris,1995,-21.053,148.633,Pelodryadidae,19,0,no,20.04129816,20.28273964
Litoria chloris,1994,-21.071,148.638,Pelodryadidae,1,0,no,20.04129816,19.77054787
Litoria chloris,1995,-21.062,148.639,Pelodryadidae,14,0,no,20.04129816,20.28273964
Litoria chloris,2000,-24.41,151.048,Pelodryadidae,1,1,no,18.88245979,18.30122948
Litoria chloris,1999,-26.869,151.581,Pelodryadidae,2,0,no,16.65848348,16.25643921
Litoria chloris,1999,-28.051,152.382,Pelodryadidae,1,1,no,16.28995961,15.85534286
Litoria chloris,1999,-28.054,152.382,Pelodryadidae,1,1,no,16.28995961,15.85534286
Litoria chloris,1998,-29.265,152.385,Pelodryadidae,1,0,no,16.30750258,17.11315155
Litoria chloris,2006,-26.68,152.607,Pelodryadidae,216,47,no,17.42397059,17.65808296
Litoria chloris,1999,-26.678,152.624,Pelodryadidae,1,0,no,17.42397059,17.22479439
Litoria chloris,2000,-27.156,152.721,Pelodryadidae,1,0,no,19.24800296,18.97800636
Litoria chloris,1997,-30.148,152.751,Pelodryadidae,1,0,no,16.01957426,15.86452007
Litoria chloris,1997,-30.382,152.751,Pelodryadidae,6,0,no,17.43906114,17.36534309
Litoria chloris,1998,-30.382,152.751,Pelodryadidae,1,1,no,17.43906114,17.83369827
Litoria chloris,2009,-30.382,152.751,Pelodryadidae,1,0,no,17.43906114,17.74575424
Litoria chloris,1997,-30.165,152.785,Pelodryadidae,2,1,no,16.50541022,16.39945221
Litoria chloris,1998,-30.165,152.785,Pelodryadidae,9,4,no,16.50541022,16.92123222
Litoria chloris,2004,-28.225,153.223,Pelodryadidae,9,1,no,17.41172761,18.24986267
Litoria chloris,2005,-28.225,153.223,Pelodryadidae,10,4,no,17.41172761,18.41438293
Litoria chloris,2004,-28.233,153.242,Pelodryadidae,9,1,no,17.96301426,18.78155708
Litoria chloris,2005,-28.233,153.242,Pelodryadidae,10,4,no,17.96301426,18.93698692
Litoria chloris,2004,-28.163,153.248,Pelodryadidae,9,1,no,18.70168945,19.49658394
Litoria chloris,2005,-28.163,153.248,Pelodryadidae,10,4,no,18.70168945,19.6686306
Litoria chloris,2004,-28.183,153.268,Pelodryadidae,9,1,no,17.72038919,18.55723953
Litoria chloris,2005,-28.183,153.268,Pelodryadidae,10,4,no,17.72038919,18.70780754
Litoria chloris,2012,-28.231,153.268,Pelodryadidae,1,1,no,17.96301426,17.9310112
Litoria chloris,2004,-28.284,153.268,Pelodryadidae,76,21,no,19.48157912,20.15027237
Litoria chloris,2012,-28.218,153.27,Pelodryadidae,2,2,no,17.72038919,17.70546532
Litoria chloris,2004,-28.189,153.271,Pelodryadidae,9,1,no,17.72038919,18.55723953
Litoria chloris,2005,-28.189,153.271,Pelodryadidae,10,4,no,17.72038919,18.70780754
Litoria chloris,2004,-28.195,153.272,Pelodryadidae,9,1,no,17.72038919,18.55723953
Litoria chloris,2005,-28.195,153.272,Pelodryadidae,10,4,no,17.72038919,18.70780754
Litoria chloris,2004,-28.225,153.272,Pelodryadidae,9,1,no,17.72038919,18.55723953
Litoria chloris,2005,-28.225,153.272,Pelodryadidae,10,4,no,17.72038919,18.70780754
Litoria chloris,2004,-28.224,153.275,Pelodryadidae,9,1,no,17.72038919,18.55723953
Litoria chloris,2005,-28.224,153.275,Pelodryadidae,10,4,no,17.72038919,18.70780754
Litoria chloris,2004,-28.226,153.276,Pelodryadidae,9,1,no,18.5674012,19.3501358
Litoria chloris,2005,-28.226,153.276,Pelodryadidae,10,4,no,18.5674012,19.50136948
Litoria chloris,2004,-28.224,153.285,Pelodryadidae,9,1,no,18.14250892,18.96584702
Litoria chloris,2005,-28.224,153.285,Pelodryadidae,10,4,no,18.14250892,19.10520554
Litoria chloris,2004,-28.171,153.307,Pelodryadidae,9,1,no,19.12269587,19.8879776
Litoria chloris,2005,-28.171,153.307,Pelodryadidae,10,4,no,19.12269587,20.05616379
Litoria chloris,2004,-28.18,153.307,Pelodryadidae,9,1,no,18.14250892,18.96584702
Litoria chloris,2005,-28.18,153.307,Pelodryadidae,10,4,no,18.14250892,19.10520554
Litoria chloris,1998,-28.615,153.385,Pelodryadidae,2,0,no,18.63215769,19.36287689
Litoria dayi,1999,-15.714,145.273,Pelodryadidae,3,0,yes,24.38926486,24.02780914
Litoria dayi,1998,-15.81,145.317,Pelodryadidae,9,0,yes,23.15331474,23.83123207
Litoria dayi,1999,-15.81,145.317,Pelodryadidae,8,0,yes,23.15331474,22.77287674
Litoria dayi,2000,-15.81,145.317,Pelodryadidae,7,0,yes,23.15331474,22.5684433
Litoria dayi,1999,-16.097,145.451,Pelodryadidae,8,0,yes,24.59400666,24.2869854
Litoria dayi,1999,-16.067,145.457,Pelodryadidae,1,0,yes,24.86817761,24.56054878
Litoria dayi,1998,-17.774,145.645,Pelodryadidae,10,2,yes,22.44600917,23.30767059
Litoria dayi,1999,-17.774,145.645,Pelodryadidae,43,1,yes,22.44600917,22.23931503
Litoria dayi,2000,-17.774,145.645,Pelodryadidae,50,2,yes,22.44600917,22.14289665
Litoria dayi,2001,-17.774,145.645,Pelodryadidae,46,3,yes,22.44600917,22.49356079
Litoria dayi,2002,-17.774,145.645,Pelodryadidae,42,0,yes,22.44600917,22.46068573
Litoria dayi,2004,-17.772,145.646,Pelodryadidae,27,10,yes,22.44600917,22.37226868
Litoria dayi,2005,-17.772,145.646,Pelodryadidae,61,4,yes,22.44600917,22.816576
Litoria dayi,1999,-16.879,145.666,Pelodryadidae,2,0,yes,22.54385161,22.25136948
Litoria dayi,1999,-16.967,145.678,Pelodryadidae,6,2,yes,23.91227541,23.62986374
Litoria dayi,1999,-17.242,145.775,Pelodryadidae,10,0,yes,21.49240709,21.16698647
Litoria dayi,2000,-17.242,145.775,Pelodryadidae,6,0,yes,21.49240709,21.20204926
Litoria dayi,1999,-17.27,145.901,Pelodryadidae,1,0,yes,23.08579254,22.79671288
Litoria dayi,1999,-17.308,145.918,Pelodryadidae,1,0,yes,22.59466563,22.31219101
Litoria dayi,1998,-17.934,145.923,Pelodryadidae,1,1,yes,23.9730229,24.7731514
Litoria dayi,1999,-18.394,145.954,Pelodryadidae,2,0,yes,23.1050415,22.82328796
Litoria dayi,1999,-18.413,146.068,Pelodryadidae,5,0,yes,21.78329409,21.51219177
Litoria dayi,2000,-18.413,146.068,Pelodryadidae,1,0,yes,21.78329409,21.32049179
Litoria eucnemis,2000,-13.883,143.25,Pelodryadidae,20,0,no,24.48373125,24.24071121
Litoria eucnemis,2004,-13.726,143.33,Pelodryadidae,25,0,no,23.68837396,23.42240524
Litoria eucnemis,1993,-13.736,143.336,Pelodryadidae,5,0,no,23.68837396,23.24534225
Litoria eucnemis,1998,-13.736,143.336,Pelodryadidae,20,0,no,23.68837396,24.60315132
Litoria eucnemis,1995,-13.738,143.339,Pelodryadidae,5,0,no,23.68837396,23.7884922
Litoria eucnemis,1999,-13.738,143.339,Pelodryadidae,21,0,no,23.68837396,23.42876625
Litoria eucnemis,2002,-13.734,143.34,Pelodryadidae,28,0,no,23.68837396,23.85328865
Litoria eucnemis,2004,-13.734,143.34,Pelodryadidae,45,0,no,23.68837396,23.42240524
Litoria eucnemis,2002,-13.74,143.351,Pelodryadidae,87,0,no,23.68837396,23.85328865
Litoria eucnemis,1994,-13.742,143.375,Pelodryadidae,3,0,no,23.68837396,23.21479416
Litoria eucnemis,1996,-13.742,143.375,Pelodryadidae,1,0,no,23.68837396,23.4102459
Litoria ewingii,1998,-34.876,138.539,Pelodryadidae,2,2,no,16.94727824,16.49328804
Litoria ewingii,1999,-35.068,138.851,Pelodryadidae,1,0,no,14.44553825,14.6131506
Litoria ewingii,1998,-37.622,143.583,Pelodryadidae,1,1,no,12.56887918,12.04767132
Litoria ewingii,2010,-37.42,145.007,Pelodryadidae,1,0,no,13.38473699,13.48246574
Litoria ewingii,2010,-37.491,145.881,Pelodryadidae,1,0,no,8.535187721,8.453699112
Litoria ewingii,2005,-42.454,145.933,Pelodryadidae,1,1,no,10.53711732,10.92164421
Litoria ewingii,2005,-41.676,145.943,Pelodryadidae,1,1,no,6.255835154,6.482191563
Litoria ewingii,2005,-41.652,145.948,Pelodryadidae,1,0,no,6.5099775,6.754246712
Litoria ewingii,2005,-41.657,145.962,Pelodryadidae,1,0,no,6.5099775,6.754246712
Litoria ewingii,2005,-41.668,145.968,Pelodryadidae,1,0,no,6.5099775,6.754246712
Litoria ewingii,2007,-42.881,147.303,Pelodryadidae,133,56,no,11.69017029,12.16794491
Litoria fallax,2005,-17.54,145.45,Pelodryadidae,3,1,no,19.59043356,19.76657486
Litoria fallax,2007,-17.438,145.457,Pelodryadidae,4,0,no,19.50095118,19.40972519
Litoria fallax,2006,-17.599,145.463,Pelodryadidae,21,0,no,19.87011372,19.58917809
Litoria fallax,2003,-16.907,145.568,Pelodryadidae,1,0,no,23.3467304,23.62123299
Litoria fallax,2003,-16.923,145.585,Pelodryadidae,1,0,no,22.98790951,23.23109627
Litoria fallax,2000,-17.839,145.716,Pelodryadidae,18,0,no,23.29534663,22.97691345
Litoria fallax,2001,-17.839,145.716,Pelodryadidae,55,0,no,23.29534663,23.32219124
Litoria fallax,2002,-17.839,145.716,Pelodryadidae,12,0,no,23.29534663,23.26821899
Litoria fallax,2002,-20.072,148.152,Pelodryadidae,3,0,no,24.08772713,24.26000023
Litoria fallax,2002,-20.023,148.217,Pelodryadidae,1,0,no,24.14076673,24.28630066
Litoria fallax,2002,-20.108,148.491,Pelodryadidae,1,0,no,23.7424023,23.8856163
Litoria fallax,2006,-33.836,151.063,Pelodryadidae,30,7,no,18.04908479,18.34342384
Litoria fallax,2006,-32.845,151.698,Pelodryadidae,61,15,no,18.35007902,18.53506851
